Fecha,Archivo Original,Proveedor,Pedido,Estado,Ruta Final
2026-01-26 16:07:21,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> TEMP_Pag5_EUROPART.pdf,EUROPART,02AL1318,OK,C:\Users\Marius\PycharmProjects\pdf_classifier_app\data\output\Europart_Albaranes\2026-01-20_02AL1318.pdf
2026-01-26 16:07:21,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> TEMP_Pag6_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360166,OK,C:\Users\Marius\PycharmProjects\pdf_classifier_app\data\output\Volvo_Albaranes\2026-01-21_7360166.pdf
2026-01-26 16:07:21,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> TEMP_Pag7_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360181,OK,C:\Users\Marius\PycharmProjects\pdf_classifier_app\data\output\Volvo_Albaranes\2026-01-21_7360181.pdf
2026-01-26 16:07:21,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> TEMP_Pag8_RS_TURIA.pdf,RS_TURIA,26009170,OK,C:\Users\Marius\PycharmProjects\pdf_classifier_app\data\output\RsTuria_Albaranes\2026-01-21_26009170.pdf
2026-01-26 16:07:21,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> TEMP_Pag9_RS_TURIA.pdf,RS_TURIA,26008535,OK,C:\Users\Marius\PycharmProjects\pdf_classifier_app\data\output\RsTuria_Albaranes\2026-01-20_26008535.pdf
2026-01-27 17:12:35,2026-01-20_02AL1318.pdf->TEMP_Pag0_EUROPART.pdf,EUROPART,02AL1318,OK,C:/Users/Marius/Downloads\Europart_Albaranes\2026-01-20_02AL1318.pdf
2026-01-27 17:12:44,2026-01-20_02AL1318.pdf->TEMP_Pag0_EUROPART.pdf,EUROPART,02AL1318,OK,C:/Users/Marius/Downloads\Europart_Albaranes\2026-01-20_02AL1318_DUPLICADO_d33d.pdf
2026-01-27 17:12:46,2026-01-20_02AL1318.pdf->TEMP_Pag0_EUROPART.pdf,EUROPART,02AL1318,OK,C:/Users/Marius/Downloads\Europart_Albaranes\2026-01-20_02AL1318_DUPLICADO_7948.pdf
2026-01-27 17:12:46,2026-01-20_02AL1318.pdf->TEMP_Pag0_EUROPART.pdf,EUROPART,02AL1318,OK,C:/Users/Marius/Downloads\Europart_Albaranes\2026-01-20_02AL1318_DUPLICADO_aa37.pdf
2026-01-27 17:12:47,2026-01-20_02AL1318.pdf->TEMP_Pag0_EUROPART.pdf,EUROPART,02AL1318,OK,C:/Users/Marius/Downloads\Europart_Albaranes\2026-01-20_02AL1318_DUPLICADO_20a3.pdf
2026-01-27 17:13:09,2026-01-20_02AL1318.pdf->TEMP_Pag0_EUROPART.pdf,EUROPART,02AL1318,OK,C:/Users/Marius/Downloads\Europart_Albaranes\2026-01-20_02AL1318_DUPLICADO_af1c.pdf
2026-01-27 19:02:16,2026-01-20_02AL1318.pdf -> TEMP_Pag0_EUROPART.pdf,EUROPART,02AL1318,OK,C:/Users/Marius/Downloads/borrar\Europart_Albaranes\2026-01-20_02AL1318.pdf
2026-01-27 19:03:20,2026-01-20_02AL1318.pdf -> TEMP_Pag0_EUROPART.pdf,EUROPART,02AL1318,OK,C:\Users\Marius\Downloads\borrar\Europart_Albaranes\2026-01-20_02AL1318_DUPLICADO_effa.pdf
2026-01-27 19:05:14,2026-01-20_02AL1318.pdf -> TEMP_Pag0_EUROPART.pdf,EUROPART,02AL1318,OK,C:/Users/Marius/Downloads/borrar\Europart_Albaranes\2026-01-20_02AL1318_DUPLICADO_0c23.pdf
2026-01-27 19:05:14,2026-01-20_02AL1318_DUPLICADO_effa.pdf -> TEMP_Pag0_EUROPART.pdf,EUROPART,02AL1318,OK,C:/Users/Marius/Downloads/borrar\Europart_Albaranes\2026-01-20_02AL1318_DUPLICADO_ffa7.pdf
2026-01-27 19:10:28,2026-01-20_02AL1318.pdf -> TEMP_Pag0_EUROPART.pdf,EUROPART,02AL1318,OK,C:\Users\Marius\Downloads\borrar\Europart_Albaranes\2026-01-20_02AL1318_DUPLICADO_20de.pdf
2026-01-27 19:10:28,2026-01-20_02AL1318_DUPLICADO_0c23.pdf -> TEMP_Pag0_EUROPART.pdf,EUROPART,02AL1318,OK,C:\Users\Marius\Downloads\borrar\Europart_Albaranes\2026-01-20_02AL1318_DUPLICADO_492e.pdf
2026-01-27 19:10:28,2026-01-20_02AL1318_DUPLICADO_effa.pdf -> TEMP_Pag0_EUROPART.pdf,EUROPART,02AL1318,OK,C:\Users\Marius\Downloads\borrar\Europart_Albaranes\2026-01-20_02AL1318_DUPLICADO_8c36.pdf
2026-01-27 19:10:28,2026-01-20_02AL1318_DUPLICADO_ffa7.pdf -> TEMP_Pag0_EUROPART.pdf,EUROPART,02AL1318,OK,C:\Users\Marius\Downloads\borrar\Europart_Albaranes\2026-01-20_02AL1318_DUPLICADO_69ba.pdf
2026-01-27 19:13:54,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> TEMP_Pag0_HNTOOLS.pdf,HNTOOLS,2600630,OK,C:\Users\Marius\Downloads\borrar\HnTools_Albaranes\2026-01-27_2600630.pdf
2026-01-27 19:13:54,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> TEMP_Pag1_HNTOOLS.pdf,HNTOOLS,2600847,OK,C:\Users\Marius\Downloads\borrar\HnTools_Albaranes\2026-01-27_2600847.pdf
2026-01-27 19:13:54,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> TEMP_Pag2_CBM_IBERICA.pdf,CBM_IBERICA,4953815,OK,C:\Users\Marius\Downloads\borrar\CBM_Albaranes\2026-01-20_4953815.pdf
2026-01-27 19:13:54,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> TEMP_Pag3_CBM_IBERICA.pdf,CBM_IBERICA,4953804,OK,C:\Users\Marius\Downloads\borrar\CBM_Albaranes\2026-01-20_4953804.pdf
2026-01-27 19:13:54,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> TEMP_Pag4_EUROPART.pdf,EUROPART,N/A,OK,C:\Users\Marius\Downloads\borrar\Revision_Manual\TEMP_Pag4_EUROPART.pdf
2026-01-27 19:13:54,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> TEMP_Pag5_EUROPART.pdf,EUROPART,02AL1318,OK,C:\Users\Marius\Downloads\borrar\Europart_Albaranes\2026-01-20_02AL1318.pdf
2026-01-27 19:13:54,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> TEMP_Pag6_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360166,OK,C:\Users\Marius\Downloads\borrar\Volvo_Albaranes\2026-01-21_7360166.pdf
2026-01-27 19:13:54,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> TEMP_Pag7_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360181,OK,C:\Users\Marius\Downloads\borrar\Volvo_Albaranes\2026-01-21_7360181.pdf
2026-01-27 19:13:54,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> TEMP_Pag8_RS_TURIA.pdf,RS_TURIA,26009170,OK,C:\Users\Marius\Downloads\borrar\RsTuria_Albaranes\2026-01-21_26009170.pdf
2026-01-27 19:13:54,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> TEMP_Pag9_RS_TURIA.pdf,RS_TURIA,26008535,OK,C:\Users\Marius\Downloads\borrar\RsTuria_Albaranes\2026-01-20_26008535.pdf
2026-01-27 19:14:20,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> TEMP_Pag0_HNTOOLS.pdf,HNTOOLS,2600630,OK,C:\Users\Marius\Downloads\borrar\HnTools_Albaranes\2026-01-27_2600630_DUPLICADO_3763.pdf
2026-01-27 19:14:20,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> TEMP_Pag1_HNTOOLS.pdf,HNTOOLS,2600847,OK,C:\Users\Marius\Downloads\borrar\HnTools_Albaranes\2026-01-27_2600847_DUPLICADO_9e87.pdf
2026-01-27 19:14:20,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> TEMP_Pag2_CBM_IBERICA.pdf,CBM_IBERICA,4953815,OK,C:\Users\Marius\Downloads\borrar\CBM_Albaranes\2026-01-20_4953815_DUPLICADO_ffaa.pdf
2026-01-27 19:14:20,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> TEMP_Pag3_CBM_IBERICA.pdf,CBM_IBERICA,4953804,OK,C:\Users\Marius\Downloads\borrar\CBM_Albaranes\2026-01-20_4953804_DUPLICADO_bc09.pdf
2026-01-27 19:14:20,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> TEMP_Pag4_EUROPART.pdf,EUROPART,N/A,OK,C:\Users\Marius\Downloads\borrar\Revision_Manual\TEMP_Pag4_EUROPART_DUPLICADO_50e6.pdf
2026-01-27 19:14:20,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> TEMP_Pag5_EUROPART.pdf,EUROPART,02AL1318,OK,C:\Users\Marius\Downloads\borrar\Europart_Albaranes\2026-01-20_02AL1318_DUPLICADO_b851.pdf
2026-01-27 19:14:20,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> TEMP_Pag6_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360166,OK,C:\Users\Marius\Downloads\borrar\Volvo_Albaranes\2026-01-21_7360166_DUPLICADO_355d.pdf
2026-01-27 19:14:20,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> TEMP_Pag7_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360181,OK,C:\Users\Marius\Downloads\borrar\Volvo_Albaranes\2026-01-21_7360181_DUPLICADO_d858.pdf
2026-01-27 19:14:20,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> TEMP_Pag8_RS_TURIA.pdf,RS_TURIA,26009170,OK,C:\Users\Marius\Downloads\borrar\RsTuria_Albaranes\2026-01-21_26009170_DUPLICADO_7db6.pdf
2026-01-27 19:14:20,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> TEMP_Pag9_RS_TURIA.pdf,RS_TURIA,26008535,OK,C:\Users\Marius\Downloads\borrar\RsTuria_Albaranes\2026-01-20_26008535_DUPLICADO_4f26.pdf
2026-01-27 21:11:06,Volvo_NO_ocr.pdf -> TEMP_Pag0_Desconocido.pdf,VOLVO_TRUCKS,6363017,OK,C:\Users\Marius\Downloads\Volvo_Albaranes\2026-01-27_6363017.pdf
2026-01-27 21:11:55,MAN_OCR.pdf -> TEMP_Pag0_Desconocido.pdf,,N/A,OK,C:\Users\Marius\Downloads\Revision_Manual\TEMP_Pag0_Desconocido.pdf
2026-01-27 21:12:06,MAN_OCR.pdf -> TEMP_Pag0_Desconocido.pdf,,N/A,OK,C:\Users\Marius\Downloads\Revision_Manual\TEMP_Pag0_Desconocido_DUPLICADO_dbf7.pdf
2026-01-28 07:37:02,hnsi.pdf -> TEMP_Pag0_HNTOOLS.pdf,HNTOOLS,2523949,OK,C:\Users\marius.ion\Downloads\HnTools_Albaranes\2026-01-28_2523949.pdf
2026-01-28 07:37:06,hnsi.pdf -> TEMP_Pag0_HNTOOLS.pdf,HNTOOLS,2523949,OK,C:\Users\marius.ion\Downloads\HnTools_Albaranes\2026-01-28_2523949_DUPLICADO_df39.pdf
2026-02-03 07:08:11,albaran.pdf -> SPLIT_Pag0_Desconocido.pdf,,N/A,OK,C:\Users\marius.ion\Downloads\Revision_Manual\SPLIT_Pag0_Desconocido.pdf
2026-02-03 07:08:14,hnno.pdf -> SPLIT_Pag0_HNTOOLS.pdf,HNTOOLS,N/A,OK,C:\Users\marius.ion\Downloads\Revision_Manual\SPLIT_Pag0_HNTOOLS.pdf
2026-02-03 07:08:15,hnsi.pdf -> SPLIT_Pag0_HNTOOLS.pdf,HNTOOLS,2523949,OK,C:\Users\marius.ion\Downloads\HnTools_Albaranes\2025-12-23_2523949.pdf
2026-02-03 07:08:20,wurth.pdf -> SPLIT_Pag0_WURTH.pdf,WURTH,8141776844,OK,C:\Users\marius.ion\Downloads\Wurth_Albaranes\2026-01-27_8141776844.pdf
2026-02-03 07:08:21,wurth.pdf -> SPLIT_Pag1_WURTH.pdf,WURTH,8141411597,OK,C:\Users\marius.ion\Downloads\Wurth_Albaranes\2026-01-22_8141411597.pdf
2026-02-03 07:08:22,wurth.pdf -> SPLIT_Pag2_WURTH.pdf,WURTH,8141278786,OK,C:\Users\marius.ion\Downloads\Wurth_Albaranes\2026-01-22_8141278786.pdf
2026-02-03 07:08:23,wurth.pdf -> SPLIT_Pag3_WURTH.pdf,WURTH,8141680463,OK,C:\Users\marius.ion\Downloads\Wurth_Albaranes\2026-01-27_8141680463.pdf
2026-02-03 07:08:27,wurth2no.pdf -> SPLIT_Pag0_WURTH.pdf,WURTH,8116535561,OK,C:\Users\marius.ion\Downloads\Wurth_Albaranes\2025-05-28_8116535561.pdf
2026-02-03 07:09:07,10NoOCR.pdf -> SPLIT_Pag0_HNTOOLS.pdf,HNTOOLS,2600630,OK,C:\Users\marius.ion\Downloads\test\HnTools_Albaranes\2026-01-15_2600630.pdf
2026-02-03 07:09:08,10NoOCR.pdf -> SPLIT_Pag1_HNTOOLS.pdf,HNTOOLS,2600847,OK,C:\Users\marius.ion\Downloads\test\HnTools_Albaranes\2026-01-19_2600847.pdf
2026-02-03 07:09:09,10NoOCR.pdf -> SPLIT_Pag2_CBM_IBERICA.pdf,CBM_IBERICA,N/A,OK,C:\Users\marius.ion\Downloads\test\Revision_Manual\SPLIT_Pag2_CBM_IBERICA.pdf
2026-02-03 07:09:10,10NoOCR.pdf -> SPLIT_Pag3_CBM_IBERICA.pdf,CBM_IBERICA,N/A,OK,C:\Users\marius.ion\Downloads\test\Revision_Manual\SPLIT_Pag3_CBM_IBERICA.pdf
2026-02-03 07:09:11,10NoOCR.pdf -> SPLIT_Pag4_EUROPART.pdf,,N/A,OK,C:\Users\marius.ion\Downloads\test\Revision_Manual\SPLIT_Pag4_EUROPART.pdf
2026-02-03 07:09:11,10NoOCR.pdf -> SPLIT_Pag5_EUROPART.pdf,EUROPART,N/A,OK,C:\Users\marius.ion\Downloads\test\Revision_Manual\SPLIT_Pag5_EUROPART.pdf
2026-02-03 07:09:12,10NoOCR.pdf -> SPLIT_Pag6_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,N/A,OK,C:\Users\marius.ion\Downloads\test\Revision_Manual\SPLIT_Pag6_VOLVO_TRUCKS.pdf
2026-02-03 07:09:13,10NoOCR.pdf -> SPLIT_Pag7_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360181,OK,C:\Users\marius.ion\Downloads\test\Volvo_Albaranes\2026-01-21_7360181.pdf
2026-02-03 07:09:14,10NoOCR.pdf -> SPLIT_Pag8_RS_TURIA.pdf,RS_TURIA,AV26009170,OK,C:\Users\marius.ion\Downloads\test\RsTuria_Albaranes\2026-01-21_AV26009170.pdf
2026-02-03 07:09:15,10NoOCR.pdf -> SPLIT_Pag9_RS_TURIA.pdf,RS_TURIA,AV26008535,OK,C:\Users\marius.ion\Downloads\test\RsTuria_Albaranes\2026-01-20_AV26008535.pdf
2026-02-02 08:36:30,hnsi.pdf -> TEMP_Pag0_HNTOOLS.pdf,HNTOOLS,AL2523949,OK,C:/Users/marius.ion/Downloads/test\HnTools_Albaranes\2026-02-02_AL2523949.pdf
2026-02-02 08:37:16,hnsi.pdf -> TEMP_Pag0_HNTOOLS.pdf,HNTOOLS,AL2523949,OK,C:/Users/marius.ion/Downloads/test\HnTools_Albaranes\2026-02-02_AL2523949.pdf
2026-02-02 08:37:46,hnsi.pdf -> TEMP_Pag0_HNTOOLS.pdf,HNTOOLS,AL2523949,OK,C:/Users/marius.ion/Downloads/test\HnTools_Albaranes\2026-02-02_AL2523949.pdf
2026-02-02 09:01:15,hnno.pdf -> TEMP_Pag0_Desconocido.pdf,HNTOOLS,N/A,OK,C:/Users/marius.ion/Downloads/test\Revision_Manual\TEMP_Pag0_Desconocido.pdf
2026-02-02 09:01:16,wurth2no.pdf -> TEMP_Pag0_Desconocido.pdf,WURTH,8116535561,OK,C:/Users/marius.ion/Downloads/test\Wurth_Albaranes\2026-02-02_8116535561.pdf
2026-02-02 09:04:58,hnsi.pdf -> TEMP_Pag0_HNTOOLS.pdf,HNTOOLS,AL2523949,OK,C:/Users/marius.ion/Downloads/test\HnTools_Albaranes\2026-02-02_AL2523949.pdf
2026-02-02 09:05:17,hnsi.pdf -> TEMP_Pag0_HNTOOLS.pdf,HNTOOLS,AL2523949,OK,C:/Users/marius.ion/Downloads/test\HnTools_Albaranes\2028-12-23_AL2523949.pdf
2026-02-02 10:18:41,wurth2no.pdf -> TEMP_Pag0_Desconocido.pdf,WURTH,8116535561,OK,C:/Users/marius.ion/Downloads/test\Wurth_Albaranes\2025-05-28_8116535561.pdf
2026-02-02 10:19:30,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1411_001.pdf -> TEMP_Pag0_Desconocido.pdf,WURTH,8141776844,OK,C:/Users/marius.ion/Downloads/test\Wurth_Albaranes\2026-01-23_8141776844.pdf
2026-02-02 10:30:16,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1411_001.pdf -> SPLIT_Pag0_Desconocido.pdf,WURTH,8141776844,OK,C:/Users/marius.ion/Downloads/test\Wurth_Albaranes\2026-01-23_8141776844.pdf
2026-02-02 10:33:19,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1411_001.pdf -> SPLIT_Pag0_WURTH.pdf,WURTH,8141776844,OK,C:/Users/marius.ion/Downloads/test\Wurth_Albaranes\2026-02-02_8141776844.pdf
2026-02-02 10:33:20,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1411_001.pdf -> SPLIT_Pag1_WURTH.pdf,WURTH,8141411597,OK,C:/Users/marius.ion/Downloads/test\Wurth_Albaranes\2026-01-23_8141411597.pdf
2026-02-02 10:33:21,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1411_001.pdf -> SPLIT_Pag2_WURTH.pdf,WURTH,8141278786,OK,C:/Users/marius.ion/Downloads/test\Wurth_Albaranes\2026-02-02_8141278786.pdf
2026-02-02 10:33:22,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1411_001.pdf -> SPLIT_Pag3_WURTH.pdf,WURTH,8141680463,OK,C:/Users/marius.ion/Downloads/test\Wurth_Albaranes\2026-02-02_8141680463.pdf
2026-02-02 10:47:16,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1411_001.pdf -> SPLIT_Pag0_WURTH.pdf,WURTH,8141776844,OK,C:\Users\marius.ion\Downloads\test\Wurth_Albaranes\2026-02-02_8141776844.pdf
2026-02-02 10:47:17,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1411_001.pdf -> SPLIT_Pag1_WURTH.pdf,WURTH,8141411597,OK,C:\Users\marius.ion\Downloads\test\Wurth_Albaranes\2026-02-02_8141411597.pdf
2026-02-02 10:47:18,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1411_001.pdf -> SPLIT_Pag2_WURTH.pdf,WURTH,8141278786,OK,C:\Users\marius.ion\Downloads\test\Wurth_Albaranes\2026-02-02_8141278786.pdf
2026-02-02 10:47:19,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1411_001.pdf -> SPLIT_Pag3_WURTH.pdf,WURTH,8141680463,OK,C:\Users\marius.ion\Downloads\test\Wurth_Albaranes\2026-02-02_8141680463.pdf
2026-02-02 10:54:30,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1411_001.pdf -> SPLIT_Pag0_WURTH.pdf,WURTH,8141776844,OK,C:\Users\marius.ion\Downloads\test\Wurth_Albaranes\2026-01-27_8141776844.pdf
2026-02-02 10:54:31,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1411_001.pdf -> SPLIT_Pag1_WURTH.pdf,WURTH,8141411597,OK,C:\Users\marius.ion\Downloads\test\Wurth_Albaranes\2026-01-23_8141411597.pdf
2026-02-02 10:54:32,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1411_001.pdf -> SPLIT_Pag2_WURTH.pdf,WURTH,8141278786,OK,C:\Users\marius.ion\Downloads\test\Wurth_Albaranes\2026-01-22_8141278786.pdf
2026-02-02 10:54:33,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1411_001.pdf -> SPLIT_Pag3_WURTH.pdf,WURTH,8141680463,OK,C:\Users\marius.ion\Downloads\test\Wurth_Albaranes\2026-01-27_8141680463.pdf
2026-02-02 11:13:53,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1411_001.pdf -> SPLIT_Pag0_WURTH.pdf,WURTH,8141776844,OK,C:/Users/marius.ion/Downloads/test/Wurth_Albaranes\Wurth_Albaranes\2026-01-27_8141776844.pdf
2026-02-02 11:13:54,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1411_001.pdf -> SPLIT_Pag1_WURTH.pdf,WURTH,8141411597,OK,C:/Users/marius.ion/Downloads/test/Wurth_Albaranes\Wurth_Albaranes\2026-01-23_8141411597.pdf
2026-02-02 11:13:55,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1411_001.pdf -> SPLIT_Pag2_WURTH.pdf,WURTH,8141278786,OK,C:/Users/marius.ion/Downloads/test/Wurth_Albaranes\Wurth_Albaranes\2026-01-22_8141278786.pdf
2026-02-02 11:13:56,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1411_001.pdf -> SPLIT_Pag3_WURTH.pdf,WURTH,8141680463,OK,C:/Users/marius.ion/Downloads/test/Wurth_Albaranes\Wurth_Albaranes\2026-01-27_8141680463.pdf
2026-02-02 11:15:31,10NoOCR.pdf -> SPLIT_Pag0_HNTOOLS.pdf,HNTOOLS,N/A,OK,C:/Users/marius.ion/Downloads/test\Revision_Manual\SPLIT_Pag0_HNTOOLS.pdf
2026-02-02 11:15:32,10NoOCR.pdf -> SPLIT_Pag1_HNTOOLS.pdf,HNTOOLS,N/A,OK,C:/Users/marius.ion/Downloads/test\Revision_Manual\SPLIT_Pag1_HNTOOLS.pdf
2026-02-02 11:15:33,10NoOCR.pdf -> SPLIT_Pag2_CBM_IBERICA.pdf,CBM_IBERICA,495381,OK,C:/Users/marius.ion/Downloads/test\CBM_Albaranes\2026-01-20_495381.pdf
2026-02-02 11:15:34,10NoOCR.pdf -> SPLIT_Pag3_CBM_IBERICA.pdf,CBM_IBERICA,495380,OK,C:/Users/marius.ion/Downloads/test\CBM_Albaranes\2026-01-20_495380.pdf
2026-02-02 11:15:35,10NoOCR.pdf -> SPLIT_Pag4_EUROPART.pdf,EUROPART,N/A,OK,C:/Users/marius.ion/Downloads/test\Revision_Manual\SPLIT_Pag4_EUROPART.pdf
2026-02-02 11:15:36,10NoOCR.pdf -> SPLIT_Pag5_EUROPART.pdf,EUROPART,N/A,OK,C:/Users/marius.ion/Downloads/test\Revision_Manual\SPLIT_Pag5_EUROPART.pdf
2026-02-02 11:15:37,10NoOCR.pdf -> SPLIT_Pag6_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360166,OK,C:/Users/marius.ion/Downloads/test\Volvo_Albaranes\2026-02-02_7360166.pdf
2026-02-02 11:15:37,10NoOCR.pdf -> SPLIT_Pag7_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360181,OK,C:/Users/marius.ion/Downloads/test\Volvo_Albaranes\2026-02-02_7360181.pdf
2026-02-02 11:15:38,10NoOCR.pdf -> SPLIT_Pag8_RS_TURIA.pdf,RS_TURIA,26009170,OK,C:/Users/marius.ion/Downloads/test\RsTuria_Albaranes\2026-01-21_26009170.pdf
2026-02-02 11:15:39,10NoOCR.pdf -> SPLIT_Pag9_RS_TURIA.pdf,RS_TURIA,26008535,OK,C:/Users/marius.ion/Downloads/test\RsTuria_Albaranes\2026-01-20_26008535.pdf
2026-02-02 11:16:49,10NoOCR.pdf -> SPLIT_Pag0_HNTOOLS.pdf,HNTOOLS,N/A,OK,C:/Users/marius.ion/Downloads/test\Revision_Manual\SPLIT_Pag0_HNTOOLS.pdf
2026-02-02 11:16:50,10NoOCR.pdf -> SPLIT_Pag1_HNTOOLS.pdf,HNTOOLS,N/A,OK,C:/Users/marius.ion/Downloads/test\Revision_Manual\SPLIT_Pag1_HNTOOLS.pdf
2026-02-02 11:16:51,10NoOCR.pdf -> SPLIT_Pag2_CBM_IBERICA.pdf,CBM_IBERICA,495381,OK,C:/Users/marius.ion/Downloads/test\CBM_Albaranes\2026-01-20_495381.pdf
2026-02-02 11:16:52,10NoOCR.pdf -> SPLIT_Pag3_CBM_IBERICA.pdf,CBM_IBERICA,495380,OK,C:/Users/marius.ion/Downloads/test\CBM_Albaranes\2026-01-20_495380.pdf
2026-02-02 11:16:53,10NoOCR.pdf -> SPLIT_Pag4_EUROPART.pdf,EUROPART,N/A,OK,C:/Users/marius.ion/Downloads/test\Revision_Manual\SPLIT_Pag4_EUROPART.pdf
2026-02-02 11:16:54,10NoOCR.pdf -> SPLIT_Pag5_EUROPART.pdf,EUROPART,N/A,OK,C:/Users/marius.ion/Downloads/test\Revision_Manual\SPLIT_Pag5_EUROPART.pdf
2026-02-02 11:16:55,10NoOCR.pdf -> SPLIT_Pag6_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360166,OK,C:/Users/marius.ion/Downloads/test\Volvo_Albaranes\2026-02-02_7360166.pdf
2026-02-02 11:16:56,10NoOCR.pdf -> SPLIT_Pag7_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,0099700,OK,C:/Users/marius.ion/Downloads/test\Volvo_Albaranes\2026-01-21_0099700.pdf
2026-02-02 11:16:57,10NoOCR.pdf -> SPLIT_Pag8_RS_TURIA.pdf,RS_TURIA,26009170,OK,C:/Users/marius.ion/Downloads/test\RsTuria_Albaranes\2026-01-21_26009170.pdf
2026-02-02 11:16:58,10NoOCR.pdf -> SPLIT_Pag9_RS_TURIA.pdf,RS_TURIA,26008535,OK,C:/Users/marius.ion/Downloads/test\RsTuria_Albaranes\2026-01-20_26008535.pdf
2026-02-02 11:18:11,10NoOCR.pdf -> SPLIT_Pag0_HNTOOLS.pdf,HNTOOLS,N/A,OK,C:/Users/marius.ion/Downloads/test\Revision_Manual\SPLIT_Pag0_HNTOOLS.pdf
2026-02-02 11:18:11,10NoOCR.pdf -> SPLIT_Pag1_HNTOOLS.pdf,HNTOOLS,N/A,OK,C:/Users/marius.ion/Downloads/test\Revision_Manual\SPLIT_Pag1_HNTOOLS.pdf
2026-02-02 11:18:11,10NoOCR.pdf -> SPLIT_Pag2_CBM_IBERICA.pdf,CBM_IBERICA,4953815,OK,C:/Users/marius.ion/Downloads/test\CBM_Albaranes\2026-01-20_4953815.pdf
2026-02-02 11:18:11,10NoOCR.pdf -> SPLIT_Pag3_CBM_IBERICA.pdf,CBM_IBERICA,4953804,OK,C:/Users/marius.ion/Downloads/test\CBM_Albaranes\2026-01-20_4953804.pdf
2026-02-02 11:18:11,10NoOCR.pdf -> SPLIT_Pag4_EUROPART.pdf,EUROPART,N/A,OK,C:/Users/marius.ion/Downloads/test\Revision_Manual\SPLIT_Pag4_EUROPART.pdf
