Fecha,Archivo Original,Proveedor,Pedido,Estado,Ruta Final
2026-01-26 16:07:21,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> TEMP_Pag5_EUROPART.pdf,EUROPART,02AL1318,OK,C:\Users\Marius\PycharmProjects\pdf_classifier_app\data\output\Europart_Albaranes\2026-01-20_02AL1318.pdf
2026-01-26 16:07:21,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> TEMP_Pag6_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360166,OK,C:\Users\Marius\PycharmProjects\pdf_classifier_app\data\output\Volvo_Albaranes\2026-01-21_7360166.pdf
2026-01-26 16:07:21,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> TEMP_Pag7_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360181,OK,C:\Users\Marius\PycharmProjects\pdf_classifier_app\data\output\Volvo_Albaranes\2026-01-21_7360181.pdf
2026-01-26 16:07:21,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> TEMP_Pag8_RS_TURIA.pdf,RS_TURIA,26009170,OK,C:\Users\Marius\PycharmProjects\pdf_classifier_app\data\output\RsTuria_Albaranes\2026-01-21_26009170.pdf
2026-01-26 16:07:21,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> TEMP_Pag9_RS_TURIA.pdf,RS_TURIA,26008535,OK,C:\Users\Marius\PycharmProjects\pdf_classifier_app\data\output\RsTuria_Albaranes\2026-01-20_26008535.pdf
2026-01-27 17:12:35,2026-01-20_02AL1318.pdf->TEMP_Pag0_EUROPART.pdf,EUROPART,02AL1318,OK,C:/Users/Marius/Downloads\Europart_Albaranes\2026-01-20_02AL1318.pdf
2026-01-27 17:12:44,2026-01-20_02AL1318.pdf->TEMP_Pag0_EUROPART.pdf,EUROPART,02AL1318,OK,C:/Users/Marius/Downloads\Europart_Albaranes\2026-01-20_02AL1318_DUPLICADO_d33d.pdf
2026-01-27 17:12:46,2026-01-20_02AL1318.pdf->TEMP_Pag0_EUROPART.pdf,EUROPART,02AL1318,OK,C:/Users/Marius/Downloads\Europart_Albaranes\2026-01-20_02AL1318_DUPLICADO_7948.pdf
2026-01-27 17:12:46,2026-01-20_02AL1318.pdf->TEMP_Pag0_EUROPART.pdf,EUROPART,02AL1318,OK,C:/Users/Marius/Downloads\Europart_Albaranes\2026-01-20_02AL1318_DUPLICADO_aa37.pdf
2026-01-27 17:12:47,2026-01-20_02AL1318.pdf->TEMP_Pag0_EUROPART.pdf,EUROPART,02AL1318,OK,C:/Users/Marius/Downloads\Europart_Albaranes\2026-01-20_02AL1318_DUPLICADO_20a3.pdf
2026-01-27 17:13:09,2026-01-20_02AL1318.pdf->TEMP_Pag0_EUROPART.pdf,EUROPART,02AL1318,OK,C:/Users/Marius/Downloads\Europart_Albaranes\2026-01-20_02AL1318_DUPLICADO_af1c.pdf
2026-01-27 19:02:16,2026-01-20_02AL1318.pdf -> TEMP_Pag0_EUROPART.pdf,EUROPART,02AL1318,OK,C:/Users/Marius/Downloads/borrar\Europart_Albaranes\2026-01-20_02AL1318.pdf
2026-01-27 19:03:20,2026-01-20_02AL1318.pdf -> TEMP_Pag0_EUROPART.pdf,EUROPART,02AL1318,OK,C:\Users\Marius\Downloads\borrar\Europart_Albaranes\2026-01-20_02AL1318_DUPLICADO_effa.pdf
2026-01-27 19:05:14,2026-01-20_02AL1318.pdf -> TEMP_Pag0_EUROPART.pdf,EUROPART,02AL1318,OK,C:/Users/Marius/Downloads/borrar\Europart_Albaranes\2026-01-20_02AL1318_DUPLICADO_0c23.pdf
2026-01-27 19:05:14,2026-01-20_02AL1318_DUPLICADO_effa.pdf -> TEMP_Pag0_EUROPART.pdf,EUROPART,02AL1318,OK,C:/Users/Marius/Downloads/borrar\Europart_Albaranes\2026-01-20_02AL1318_DUPLICADO_ffa7.pdf
2026-01-27 19:10:28,2026-01-20_02AL1318.pdf -> TEMP_Pag0_EUROPART.pdf,EUROPART,02AL1318,OK,C:\Users\Marius\Downloads\borrar\Europart_Albaranes\2026-01-20_02AL1318_DUPLICADO_20de.pdf
2026-01-27 19:10:28,2026-01-20_02AL1318_DUPLICADO_0c23.pdf -> TEMP_Pag0_EUROPART.pdf,EUROPART,02AL1318,OK,C:\Users\Marius\Downloads\borrar\Europart_Albaranes\2026-01-20_02AL1318_DUPLICADO_492e.pdf
2026-01-27 19:10:28,2026-01-20_02AL1318_DUPLICADO_effa.pdf -> TEMP_Pag0_EUROPART.pdf,EUROPART,02AL1318,OK,C:\Users\Marius\Downloads\borrar\Europart_Albaranes\2026-01-20_02AL1318_DUPLICADO_8c36.pdf
2026-01-27 19:10:28,2026-01-20_02AL1318_DUPLICADO_ffa7.pdf -> TEMP_Pag0_EUROPART.pdf,EUROPART,02AL1318,OK,C:\Users\Marius\Downloads\borrar\Europart_Albaranes\2026-01-20_02AL1318_DUPLICADO_69ba.pdf
2026-01-27 19:13:54,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> TEMP_Pag0_HNTOOLS.pdf,HNTOOLS,2600630,OK,C:\Users\Marius\Downloads\borrar\HnTools_Albaranes\2026-01-27_2600630.pdf
2026-01-27 19:13:54,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> TEMP_Pag1_HNTOOLS.pdf,HNTOOLS,2600847,OK,C:\Users\Marius\Downloads\borrar\HnTools_Albaranes\2026-01-27_2600847.pdf
2026-01-27 19:13:54,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> TEMP_Pag2_CBM_IBERICA.pdf,CBM_IBERICA,4953815,OK,C:\Users\Marius\Downloads\borrar\CBM_Albaranes\2026-01-20_4953815.pdf
2026-01-27 19:13:54,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> TEMP_Pag3_CBM_IBERICA.pdf,CBM_IBERICA,4953804,OK,C:\Users\Marius\Downloads\borrar\CBM_Albaranes\2026-01-20_4953804.pdf
2026-01-27 19:13:54,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> TEMP_Pag4_EUROPART.pdf,EUROPART,N/A,OK,C:\Users\Marius\Downloads\borrar\Revision_Manual\TEMP_Pag4_EUROPART.pdf
2026-01-27 19:13:54,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> TEMP_Pag5_EUROPART.pdf,EUROPART,02AL1318,OK,C:\Users\Marius\Downloads\borrar\Europart_Albaranes\2026-01-20_02AL1318.pdf
2026-01-27 19:13:54,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> TEMP_Pag6_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360166,OK,C:\Users\Marius\Downloads\borrar\Volvo_Albaranes\2026-01-21_7360166.pdf
2026-01-27 19:13:54,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> TEMP_Pag7_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360181,OK,C:\Users\Marius\Downloads\borrar\Volvo_Albaranes\2026-01-21_7360181.pdf
2026-01-27 19:13:54,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> TEMP_Pag8_RS_TURIA.pdf,RS_TURIA,26009170,OK,C:\Users\Marius\Downloads\borrar\RsTuria_Albaranes\2026-01-21_26009170.pdf
2026-01-27 19:13:54,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> TEMP_Pag9_RS_TURIA.pdf,RS_TURIA,26008535,OK,C:\Users\Marius\Downloads\borrar\RsTuria_Albaranes\2026-01-20_26008535.pdf
2026-01-27 19:14:20,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> TEMP_Pag0_HNTOOLS.pdf,HNTOOLS,2600630,OK,C:\Users\Marius\Downloads\borrar\HnTools_Albaranes\2026-01-27_2600630_DUPLICADO_3763.pdf
2026-01-27 19:14:20,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> TEMP_Pag1_HNTOOLS.pdf,HNTOOLS,2600847,OK,C:\Users\Marius\Downloads\borrar\HnTools_Albaranes\2026-01-27_2600847_DUPLICADO_9e87.pdf
2026-01-27 19:14:20,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> TEMP_Pag2_CBM_IBERICA.pdf,CBM_IBERICA,4953815,OK,C:\Users\Marius\Downloads\borrar\CBM_Albaranes\2026-01-20_4953815_DUPLICADO_ffaa.pdf
2026-01-27 19:14:20,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> TEMP_Pag3_CBM_IBERICA.pdf,CBM_IBERICA,4953804,OK,C:\Users\Marius\Downloads\borrar\CBM_Albaranes\2026-01-20_4953804_DUPLICADO_bc09.pdf
2026-01-27 19:14:20,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> TEMP_Pag4_EUROPART.pdf,EUROPART,N/A,OK,C:\Users\Marius\Downloads\borrar\Revision_Manual\TEMP_Pag4_EUROPART_DUPLICADO_50e6.pdf
2026-01-27 19:14:20,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> TEMP_Pag5_EUROPART.pdf,EUROPART,02AL1318,OK,C:\Users\Marius\Downloads\borrar\Europart_Albaranes\2026-01-20_02AL1318_DUPLICADO_b851.pdf
2026-01-27 19:14:20,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> TEMP_Pag6_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360166,OK,C:\Users\Marius\Downloads\borrar\Volvo_Albaranes\2026-01-21_7360166_DUPLICADO_355d.pdf
2026-01-27 19:14:20,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> TEMP_Pag7_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360181,OK,C:\Users\Marius\Downloads\borrar\Volvo_Albaranes\2026-01-21_7360181_DUPLICADO_d858.pdf
2026-01-27 19:14:20,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> TEMP_Pag8_RS_TURIA.pdf,RS_TURIA,26009170,OK,C:\Users\Marius\Downloads\borrar\RsTuria_Albaranes\2026-01-21_26009170_DUPLICADO_7db6.pdf
2026-01-27 19:14:20,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> TEMP_Pag9_RS_TURIA.pdf,RS_TURIA,26008535,OK,C:\Users\Marius\Downloads\borrar\RsTuria_Albaranes\2026-01-20_26008535_DUPLICADO_4f26.pdf
2026-01-27 21:11:06,Volvo_NO_ocr.pdf -> TEMP_Pag0_Desconocido.pdf,VOLVO_TRUCKS,6363017,OK,C:\Users\Marius\Downloads\Volvo_Albaranes\2026-01-27_6363017.pdf
2026-01-27 21:11:55,MAN_OCR.pdf -> TEMP_Pag0_Desconocido.pdf,,N/A,OK,C:\Users\Marius\Downloads\Revision_Manual\TEMP_Pag0_Desconocido.pdf
2026-01-27 21:12:06,MAN_OCR.pdf -> TEMP_Pag0_Desconocido.pdf,,N/A,OK,C:\Users\Marius\Downloads\Revision_Manual\TEMP_Pag0_Desconocido_DUPLICADO_dbf7.pdf
2026-01-28 07:37:02,hnsi.pdf -> TEMP_Pag0_HNTOOLS.pdf,HNTOOLS,2523949,OK,C:\Users\marius.ion\Downloads\HnTools_Albaranes\2026-01-28_2523949.pdf
2026-01-28 07:37:06,hnsi.pdf -> TEMP_Pag0_HNTOOLS.pdf,HNTOOLS,2523949,OK,C:\Users\marius.ion\Downloads\HnTools_Albaranes\2026-01-28_2523949_DUPLICADO_df39.pdf
2026-02-03 06:34:15,10NoOCR.pdf -> SPLIT_Pag0_HNTOOLS.pdf,HNTOOLS,2600630,OK,C:\Users\marius.ion\Downloads\test\HnTools_Albaranes\2026-01-15_2600630.pdf
2026-02-03 06:34:16,10NoOCR.pdf -> SPLIT_Pag1_HNTOOLS.pdf,HNTOOLS,2600847,OK,C:\Users\marius.ion\Downloads\test\HnTools_Albaranes\2026-01-19_2600847.pdf
2026-02-03 06:34:17,10NoOCR.pdf -> SPLIT_Pag2_CBM_IBERICA.pdf,CBM_IBERICA,N/A,OK,C:\Users\marius.ion\Downloads\test\Revision_Manual\SPLIT_Pag2_CBM_IBERICA.pdf
2026-02-03 06:34:18,10NoOCR.pdf -> SPLIT_Pag3_CBM_IBERICA.pdf,CBM_IBERICA,N/A,OK,C:\Users\marius.ion\Downloads\test\Revision_Manual\SPLIT_Pag3_CBM_IBERICA.pdf
2026-02-03 06:34:19,10NoOCR.pdf -> SPLIT_Pag4_EUROPART.pdf,,N/A,OK,C:\Users\marius.ion\Downloads\test\Revision_Manual\SPLIT_Pag4_EUROPART.pdf
2026-02-03 06:34:20,10NoOCR.pdf -> SPLIT_Pag5_EUROPART.pdf,EUROPART,N/A,OK,C:\Users\marius.ion\Downloads\test\Revision_Manual\SPLIT_Pag5_EUROPART.pdf
2026-02-03 06:34:21,10NoOCR.pdf -> SPLIT_Pag6_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,N/A,OK,C:\Users\marius.ion\Downloads\test\Revision_Manual\SPLIT_Pag6_VOLVO_TRUCKS.pdf
2026-02-03 06:34:22,10NoOCR.pdf -> SPLIT_Pag7_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360181,OK,C:\Users\marius.ion\Downloads\test\Volvo_Albaranes\2026-01-21_7360181.pdf
2026-02-03 06:34:22,10NoOCR.pdf -> SPLIT_Pag8_RS_TURIA.pdf,RS_TURIA,AV26009170,OK,C:\Users\marius.ion\Downloads\test\RsTuria_Albaranes\2026-01-21_AV26009170.pdf
2026-02-03 06:34:23,10NoOCR.pdf -> SPLIT_Pag9_RS_TURIA.pdf,RS_TURIA,AV26008535,OK,C:\Users\marius.ion\Downloads\test\RsTuria_Albaranes\2026-01-20_AV26008535.pdf
2026-02-03 06:36:29,10NoOCR.pdf -> SPLIT_Pag0_HNTOOLS.pdf,HNTOOLS,2600630,OK,C:\Users\marius.ion\Downloads\test\HnTools_Albaranes\2026-01-15_2600630.pdf
2026-02-03 06:36:30,10NoOCR.pdf -> SPLIT_Pag1_HNTOOLS.pdf,HNTOOLS,2600847,OK,C:\Users\marius.ion\Downloads\test\HnTools_Albaranes\2026-01-19_2600847.pdf
2026-02-03 06:36:31,10NoOCR.pdf -> SPLIT_Pag2_CBM_IBERICA.pdf,CBM_IBERICA,N/A,OK,C:\Users\marius.ion\Downloads\test\Revision_Manual\SPLIT_Pag2_CBM_IBERICA.pdf
2026-02-03 06:36:32,10NoOCR.pdf -> SPLIT_Pag3_CBM_IBERICA.pdf,CBM_IBERICA,N/A,OK,C:\Users\marius.ion\Downloads\test\Revision_Manual\SPLIT_Pag3_CBM_IBERICA.pdf
2026-02-03 06:36:33,10NoOCR.pdf -> SPLIT_Pag4_EUROPART.pdf,,N/A,OK,C:\Users\marius.ion\Downloads\test\Revision_Manual\SPLIT_Pag4_EUROPART.pdf
2026-02-03 06:36:33,10NoOCR.pdf -> SPLIT_Pag5_EUROPART.pdf,EUROPART,N/A,OK,C:\Users\marius.ion\Downloads\test\Revision_Manual\SPLIT_Pag5_EUROPART.pdf
2026-02-03 06:36:34,10NoOCR.pdf -> SPLIT_Pag6_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,N/A,OK,C:\Users\marius.ion\Downloads\test\Revision_Manual\SPLIT_Pag6_VOLVO_TRUCKS.pdf
2026-02-03 06:36:35,10NoOCR.pdf -> SPLIT_Pag7_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360181,OK,C:\Users\marius.ion\Downloads\test\Volvo_Albaranes\2026-01-21_7360181.pdf
2026-02-03 06:36:36,10NoOCR.pdf -> SPLIT_Pag8_RS_TURIA.pdf,RS_TURIA,AV26009170,OK,C:\Users\marius.ion\Downloads\test\RsTuria_Albaranes\2026-01-21_AV26009170.pdf
2026-02-03 06:36:37,10NoOCR.pdf -> SPLIT_Pag9_RS_TURIA.pdf,RS_TURIA,AV26008535,OK,C:\Users\marius.ion\Downloads\test\RsTuria_Albaranes\2026-01-20_AV26008535.pdf
2026-02-03 06:41:19,10NoOCR.pdf -> SPLIT_Pag0_HNTOOLS.pdf,HNTOOLS,N/A,OK,C:\Users\marius.ion\Downloads\test\Revision_Manual\SPLIT_Pag0_HNTOOLS.pdf
2026-02-03 06:41:19,10NoOCR.pdf -> SPLIT_Pag1_HNTOOLS.pdf,HNTOOLS,N/A,OK,C:\Users\marius.ion\Downloads\test\Revision_Manual\SPLIT_Pag1_HNTOOLS.pdf
2026-02-03 06:41:19,10NoOCR.pdf -> SPLIT_Pag2_CBM_IBERICA.pdf,CBM_IBERICA,4953815,OK,C:\Users\marius.ion\Downloads\test\CBM_Albaranes\2026-01-20_4953815.pdf
2026-02-03 06:41:19,10NoOCR.pdf -> SPLIT_Pag3_CBM_IBERICA.pdf,CBM_IBERICA,4953804,OK,C:\Users\marius.ion\Downloads\test\CBM_Albaranes\2026-01-20_4953804.pdf
2026-02-03 06:41:19,10NoOCR.pdf -> SPLIT_Pag4_EUROPART.pdf,EUROPART,N/A,OK,C:\Users\marius.ion\Downloads\test\Revision_Manual\SPLIT_Pag4_EUROPART_DUPLICADO_c783.pdf
2026-02-03 06:41:19,10NoOCR.pdf -> SPLIT_Pag5_EUROPART.pdf,EUROPART,02AL1318,OK,C:\Users\marius.ion\Downloads\test\Europart_Albaranes\2026-01-20_02AL1318.pdf
2026-02-03 06:41:19,10NoOCR.pdf -> SPLIT_Pag6_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360166,OK,C:\Users\marius.ion\Downloads\test\Volvo_Albaranes\2026-01-21_7360166.pdf
2026-02-03 06:41:19,10NoOCR.pdf -> SPLIT_Pag7_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360181,OK,C:\Users\marius.ion\Downloads\test\Volvo_Albaranes\2026-01-21_7360181_DUPLICADO_fac1.pdf
2026-02-03 06:41:19,10NoOCR.pdf -> SPLIT_Pag8_RS_TURIA.pdf,RS_TURIA,AV26009170,OK,C:\Users\marius.ion\Downloads\test\RsTuria_Albaranes\2026-01-21_AV26009170_DUPLICADO_0111.pdf
2026-02-03 06:41:19,10NoOCR.pdf -> SPLIT_Pag9_RS_TURIA.pdf,RS_TURIA,AV26008535,OK,C:\Users\marius.ion\Downloads\test\RsTuria_Albaranes\2026-01-20_AV26008535_DUPLICADO_7233.pdf
2026-02-03 06:41:35,10NoOCR.pdf -> SPLIT_Pag0_HNTOOLS.pdf,HNTOOLS,2600630,OK,C:\Users\marius.ion\Downloads\test\HnTools_Albaranes\2026-01-15_2600630_DUPLICADO_5e59.pdf
2026-02-03 06:41:36,10NoOCR.pdf -> SPLIT_Pag1_HNTOOLS.pdf,HNTOOLS,2600847,OK,C:\Users\marius.ion\Downloads\test\HnTools_Albaranes\2026-01-19_2600847_DUPLICADO_cd4c.pdf
2026-02-03 06:41:37,10NoOCR.pdf -> SPLIT_Pag2_CBM_IBERICA.pdf,CBM_IBERICA,4953815,OK,C:\Users\marius.ion\Downloads\test\CBM_Albaranes\2026-01-20_4953815_DUPLICADO_3bde.pdf
2026-02-03 06:41:37,10NoOCR.pdf -> SPLIT_Pag3_CBM_IBERICA.pdf,CBM_IBERICA,N/A,OK,C:\Users\marius.ion\Downloads\test\Revision_Manual\SPLIT_Pag3_CBM_IBERICA_DUPLICADO_2408.pdf
2026-02-03 06:41:38,10NoOCR.pdf -> SPLIT_Pag4_EUROPART.pdf,EUROPART,N/A,OK,C:\Users\marius.ion\Downloads\test\Revision_Manual\SPLIT_Pag4_EUROPART_DUPLICADO_a759.pdf
2026-02-03 06:41:39,10NoOCR.pdf -> SPLIT_Pag5_EUROPART.pdf,EUROPART,N/A,OK,C:\Users\marius.ion\Downloads\test\Revision_Manual\SPLIT_Pag5_EUROPART_DUPLICADO_9c9d.pdf
2026-02-03 06:41:40,10NoOCR.pdf -> SPLIT_Pag6_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360166,OK,C:\Users\marius.ion\Downloads\test\Volvo_Albaranes\2026-02-03_7360166.pdf
2026-02-03 06:41:41,10NoOCR.pdf -> SPLIT_Pag7_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,N/A,OK,C:\Users\marius.ion\Downloads\test\Revision_Manual\SPLIT_Pag7_VOLVO_TRUCKS.pdf
2026-02-03 06:41:42,10NoOCR.pdf -> SPLIT_Pag8_RS_TURIA.pdf,RS_TURIA,AV26009170,OK,C:\Users\marius.ion\Downloads\test\RsTuria_Albaranes\2026-01-21_AV26009170_DUPLICADO_e554.pdf
2026-02-03 06:41:43,10NoOCR.pdf -> SPLIT_Pag9_RS_TURIA.pdf,RS_TURIA,AV26008535,OK,C:\Users\marius.ion\Downloads\test\RsTuria_Albaranes\2026-01-20_AV26008535_DUPLICADO_acda.pdf
2026-02-03 15:39:13,10p.pdf -> SPLIT_Pag0_HNTOOLS.pdf,HNTOOLS,2600630,OK,C:\Users\Marius\Downloads\test10p\HnTools_Albaranes\2026-01-15_2600630.pdf
2026-02-03 15:39:14,10p.pdf -> SPLIT_Pag1_HNTOOLS.pdf,HNTOOLS,2600847,OK,C:\Users\Marius\Downloads\test10p\HnTools_Albaranes\2026-01-19_2600847.pdf
2026-02-03 15:39:14,10p.pdf -> SPLIT_Pag2_CBM_IBERICA.pdf,CBM_IBERICA,4953815,OK,C:\Users\Marius\Downloads\test10p\CBM_Albaranes\2026-01-20_4953815.pdf
2026-02-03 15:39:15,10p.pdf -> SPLIT_Pag3_CBM_IBERICA.pdf,CBM_IBERICA,4953804,OK,C:\Users\Marius\Downloads\test10p\CBM_Albaranes\2026-01-20_4953804.pdf
2026-02-03 15:39:16,10p.pdf -> SPLIT_Pag4_EUROPART.pdf,EUROPART,02AL647,OK,C:\Users\Marius\Downloads\test10p\Europart_Albaranes\2026-01-12_02AL647.pdf
2026-02-03 15:39:17,10p.pdf -> SPLIT_Pag5_EUROPART.pdf,EUROPART,02AL1318,OK,C:\Users\Marius\Downloads\test10p\Europart_Albaranes\2026-01-20_02AL1318.pdf
2026-02-03 15:39:18,10p.pdf -> SPLIT_Pag6_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360166,OK,C:\Users\Marius\Downloads\test10p\Volvo_Albaranes\2026-01-21_7360166.pdf
2026-02-03 15:39:19,10p.pdf -> SPLIT_Pag7_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360181,OK,C:\Users\Marius\Downloads\test10p\Volvo_Albaranes\2026-01-21_7360181.pdf
2026-02-03 15:39:19,10p.pdf -> SPLIT_Pag8_RS_TURIA.pdf,RS_TURIA,AV26009170,OK,C:\Users\Marius\Downloads\test10p\RsTuria_Albaranes\2026-01-21_AV26009170.pdf
2026-02-03 15:39:20,10p.pdf -> SPLIT_Pag9_RS_TURIA.pdf,RS_TURIA,AV26008535,OK,C:\Users\Marius\Downloads\test10p\RsTuria_Albaranes\2026-01-20_AV26008535.pdf
2026-02-03 15:39:24,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1303_001.pdf -> SPLIT_Pag0_EUROPART.pdf,EUROPART,02AL329,OK,C:\Users\Marius\Downloads\test10p\Europart_Albaranes\2026-01-08_02AL329.pdf
2026-02-03 15:39:25,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1310_001.pdf -> SPLIT_Pag0_Desconocido.pdf,,N/A,OK,C:\Users\Marius\Downloads\test10p\Revision_Manual\SPLIT_Pag0_Desconocido.pdf
2026-02-03 15:39:25,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1312_001.pdf -> SPLIT_Pag0_Desconocido.pdf,,N/A,OK,C:\Users\Marius\Downloads\test10p\Revision_Manual\SPLIT_Pag0_Desconocido_DUPLICADO_f5f3.pdf
2026-02-03 15:39:28,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1333_001.pdf -> SPLIT_Pag0_GLOBAL_PARTS.pdf,GLOBAL_PARTS,0100001115,OK,C:\Users\Marius\Downloads\test10p\GlobalParts_Albaranes\2026-01-14_0100001115.pdf
2026-02-03 15:39:29,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1386_001.pdf -> SPLIT_Pag0_VOLVO_TRUCKS.pdf,VOLVO_TRUCKS,7360167,OK,C:\Users\Marius\Downloads\test10p\Volvo_Albaranes\2026-01-20_7360167.pdf
2026-02-03 15:39:29,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1387_001.pdf -> SPLIT_Pag0_EUROPART.pdf,EUROPART,02AL1090,OK,C:\Users\Marius\Downloads\test10p\Europart_Albaranes\2026-01-19_02AL1090.pdf
2026-02-03 15:39:30,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1388_001.pdf -> SPLIT_Pag0_CBM_IBERICA.pdf,CBM_IBERICA,4951667,OK,C:\Users\Marius\Downloads\test10p\CBM_Albaranes\2026-01-19_4951667.pdf
2026-02-03 15:39:31,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1392_001.pdf -> SPLIT_Pag0_HNTOOLS.pdf,HNTOOLS,2601188,OK,C:\Users\Marius\Downloads\test10p\HnTools_Albaranes\2026-01-21_2601188.pdf
2026-02-03 15:39:32,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1393_001.pdf -> SPLIT_Pag0_HNTOOLS.pdf,HNTOOLS,2601251,OK,C:\Users\Marius\Downloads\test10p\HnTools_Albaranes\2026-01-22_2601251.pdf
2026-02-03 15:39:33,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1394_001.pdf -> SPLIT_Pag0_GLOBAL_PARTS.pdf,GLOBAL_PARTS,N/A,OK,C:\Users\Marius\Downloads\test10p\Revision_Manual\SPLIT_Pag0_GLOBAL_PARTS.pdf
2026-02-03 15:39:35,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag0_HNTOOLS.pdf,HNTOOLS,2600630,OK,C:\Users\Marius\Downloads\test10p\HnTools_Albaranes\2026-01-15_2600630_DUPLICADO_0ceb.pdf
2026-02-03 15:39:35,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag1_HNTOOLS.pdf,HNTOOLS,2600847,OK,C:\Users\Marius\Downloads\test10p\HnTools_Albaranes\2026-01-19_2600847_DUPLICADO_01cf.pdf
2026-02-03 15:39:36,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag2_CBM_IBERICA.pdf,CBM_IBERICA,4953815,OK,C:\Users\Marius\Downloads\test10p\CBM_Albaranes\2026-01-20_4953815_DUPLICADO_23fc.pdf
2026-02-03 15:39:37,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag3_CBM_IBERICA.pdf,CBM_IBERICA,4953804,OK,C:\Users\Marius\Downloads\test10p\CBM_Albaranes\2026-01-20_4953804_DUPLICADO_e406.pdf
2026-02-03 15:39:38,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag4_EUROPART.pdf,EUROPART,02AL647,OK,C:\Users\Marius\Downloads\test10p\Europart_Albaranes\2026-01-12_02AL647_DUPLICADO_bf85.pdf
2026-02-03 15:39:39,SVIMPRESION19_ZARAGOZA_OFICINA TECNICA_1395_001.pdf -> SPLIT_Pag5_EUROPART.pdf,EUROPART,02AL1318,OK,C:\Users\Marius\Downloads\test10p\Europart_Albaranes\2026-01-20_02AL1318_DUPLICADO_c537.pdf
